Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34,component
CHAP3-_MINS3-_1,0.0,0.0,0.0,0.0,0.0476159374251452,0.0476159374251452,0.0476159374251452,0.0473695367513928,0.0471860204374718,0.0473695367513928,0.0473695367513928,0.0473695367513928,0.0471860204374718,0.0471860204374718,0.0471860204374718,0.0471860204374718,0.0471860204374718,0.0491384582764862,0.0491384582764862,0.0493366208911784,0.0493366208911784,0.3446010783418211,0.3479499793840845,0.3357863929813974,0.3357863929813974,0.3675043542772687,0.3675043542772687,0.3675043542772687,0.3402120464580176,0.3433946239976105,0.3371970065040492,0.3371970065040492,0.3371970065040492,0.3371970065040492,0.3371970065040492,0.3371970065040492,0.3371970065040492,lines_current
CHAP3-_STCR3-_1,0.0,0.0,0.0,0.0,0.0907185591244927,0.0784259781916432,0.0784259781916432,0.103122316637698,0.1197738255278539,0.103122316637698,0.103122316637698,0.103122316637698,0.1197738255278539,0.1197738255278539,0.1197738255278539,0.1197738255278539,0.1197738255278539,0.4579679469693649,0.4579679469693649,0.5404111368107732,0.5404111368107732,0.3118356243118809,0.4456539053538799,0.350646421981457,0.350646421981457,0.7329179229822091,0.7329179229822091,0.7329179229822091,0.5886500103865964,0.6372062703695993,0.5508144812633123,0.5508144812633123,0.5508144812633123,0.5508144812633123,0.5508144812633123,0.5508144812633123,0.5508144812633123,lines_current
LOBI3B_LOBIT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857361306979437,0.1328987692892641,0.1355784025762182,0.1415755976587155,0.1415755976587155,0.1415755976587155,0.1415755976587155,0.1415755976587155,0.1415755976587155,0.1415755976587155,lines_current
CHAP1-_AL048A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044069679194515,0.0084608909916355,0.0044069679194515,0.0044069679194515,0.0044069679194515,0.0084608909916355,0.0084608909916355,0.0084608909916355,0.0084608909916355,0.0084608909916355,0.006640625321385,0.006640625321385,0.0066143965149462,0.0066143965149462,0.006731911802236,0.0067182711373897,0.0083726804795312,0.0083726804795312,0.0066576339831716,0.0066576339831716,0.0066576339831716,0.0083355549337031,0.006737283515667,0.0083586727928239,0.0083586727928239,0.0083586727928239,0.0083586727928239,0.0083586727928239,0.0083586727928239,0.0083586727928239,lines_current
CHAP3-_SOLWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
CHAP3A1,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
CHAP3A2,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
CHAP1-_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.8198152634896,132.8198152634896,132.8198152634896,138.6096740734629,138.6096740734629,138.6096740734629,138.6096740734629,138.6096740734629,858.1062686983283,1455.1411736782131,1703.4369383325395,1703.4369383325395,2385.525466780583,2669.2867905629205,2238.952009800506,2238.952009800506,2732.6463799141266,2732.6463799141266,2732.6463799141266,2596.04271460689,2536.2332932504705,2149.2521881394364,2149.2521881394364,2149.2521881394364,2149.2521881394364,2149.2521881394364,2149.2521881394364,2149.2521881394364,lines_current
CHAP1-_CHAP3-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
CHAP1-_M1-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.8198152634896,132.8198152634896,138.6096740734629,138.6096740734629,138.6096740734629,138.6096740734629,138.6096740734629,858.1062686983283,1455.1411736782131,1703.4369383325395,1703.4369383325395,2385.525466780583,2669.2867905629205,2238.952009800506,2238.952009800506,2732.6463799141266,2732.6463799141266,2732.6463799141266,2596.04271460689,2536.2332932504705,2149.2521881394364,2149.2521881394364,2149.2521881394364,2149.2521881394364,2149.2521881394364,2149.2521881394364,2149.2521881394364,lines_current
CHAP1-_M1-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
CHAP1-_R1-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
HARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
DUMF-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
ECCF-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
GRNA-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
DUMF-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
ECCF-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
CHAP1-_T1,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
CHAP1-_T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
GRNA-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
STCR3-,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
STCR3-_STCR0G,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
STCR0G-_2,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
STCR0G-_1,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
STRC0G-_STCRLVT,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
STCR_AUX,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
STCR_DIESEL,0.0999,0.0999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
MINS3-,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
MINS3-_MINSC,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
 MINS0G,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
EWEH3-,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
EWEH3-_EWEH0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
EWEH0G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
GRNA1-_SGT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
GRNA1-_SGT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
GRNA1-_EWEH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
GRNA4-_M1-_SGT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,799.2,lines_current
CHAP1-_GRNA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
EWEH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
EWEH3-_GRID1A-_WG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
EWEH0G_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
HARK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00318986,0.000318986,0.000318986,lines_current
GRNA4-_M1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,lines_current
CHAP2-_GRNA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
HAWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
Lines are on SLD,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,lines_current
Not used in simulation,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,lines_current
CHAPX3_LAHO3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03705962148789,9.03705962148789,4.55003620509128,4.55003620509128,4.55003620509128,4.484381090627833,4.49517533151589,14.6708760708374,14.6708760708374,14.6708760708374,14.6708760708374,14.6708760708374,14.6708760708374,14.6708760708374,lines_loading
LOBI3B_MOFTT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.36090549855402,23.539311955623905,23.539311955623905,23.539311955623905,23.539311955623905,23.539311955623905,23.539311955623905,23.539311955623905,lines_loading
CHAP3-_LOBI3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.29342911783341,36.41506713230697,60.14532654704422,50.17156590513585,50.17156590513585,50.17156590513585,50.17156590513585,50.17156590513585,50.17156590513585,50.17156590513585,lines_loading
CHAPX4_KIBAT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3439790581947,12.74381643226507,8.259196285408658,8.259196285408658,8.259196285408658,8.259196285408658,8.259196285408658,8.259196285408658,8.259196285408658,lines_loading
CHAPX4_MOFTT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.44297638844927,19.974224536151983,11.579886970764688,11.579886970764688,11.579886970764688,11.579886970764688,11.579886970764688,11.579886970764688,11.579886970764688,lines_loading
CHAP3-_CHAPX3_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.054379528357698,9.054379528357698,4.841925617423126,4.841925617423126,4.841925617423126,4.793595831038176,4.801354730174038,24.55135977913646,24.55135977913646,24.55135977913646,24.55135977913646,24.55135977913646,24.55135977913646,24.55135977913646,lines_loading
GRNA3A_GRNAT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2393795719251949,0.2393795719251949,0.2393795719251949,lines_loading
LOBI3A_LOBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.621958744651764,1.621958744651764,1.621958744651764,0.7809540086470993,0.7751614351271582,0.7498932762517517,0.7498932762517517,0.7498932762517517,0.7498932762517517,0.7498932762517517,0.7498932762517517,0.7498932762517517,lines_loading
MIBI3-_MIBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0886167093274834,1.0886167093274834,0.826170527087901,0.5416813482094069,0.5313490805333485,0.5313490805333485,0.532852409154166,0.532852409154166,0.532852409154166,0.5258049542879986,0.5267163440038094,0.5234244847519189,0.5234244847519189,0.5234244847519189,0.5234244847519189,0.5234244847519189,0.5234244847519189,0.5234244847519189,lines_loading
GRNA3B_GRNAT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5172105017939266,1.105327409774275,1.105327409774275,0.7407841236927454,0.7407841236927454,0.7407841236927454,0.7298926418223313,0.7316964589117996,0.4881800912914174,0.4881800912914174,0.4881800912914174,0.4881800912914174,0.4881800912914174,0.4881800912914174,0.4881800912914174,lines_loading
MIBI3-_LAHO3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.43152424529828,101.1586923018814,62.563821387474974,62.563821387474974,62.77351573542755,62.77351573542755,62.77351573542755,61.81975047771625,61.9462104868372,38.38152082490997,38.38152082490997,38.38152082490997,38.38152082490997,38.38152082490997,38.38152082490997,38.38152082490997,lines_loading
LAHO3B_NEWCT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.054316958969215,9.054316958969215,4.559920540002913,4.559920540002913,4.559920540002913,4.494210171578865,4.505032734315519,4.545980568797101,4.545980568797101,4.545980568797101,4.545980568797101,4.545980568797101,4.545980568797101,4.545980568797101,lines_loading
CHAP3-_MIBI3-_1,0.0,0.0,0.0,0.0,2.84255000172898,2.84255000172898,2.84255000172898,2.84255000172898,2.853487881365367,2.84255000172898,2.84255000172898,2.84255000172898,2.853487881365367,2.853487881365367,2.853487881365367,2.853487881365367,2.853487881365367,2.7595108937670294,2.7595108937670294,54.61987593232699,54.61987593232699,119.9609273401766,81.46067457851281,60.783835972574906,60.783835972574906,39.908969960977686,39.908969960977686,39.908969960977686,38.499004225828784,39.06340207350195,24.93587055883328,24.93587055883328,24.93587055883328,24.93587055883328,24.93587055883328,24.93587055883328,24.93587055883328,lines_loading
ANANT1_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7551720624275,59.7551720624275,44.76826659161694,44.76826659161694,29.224343352694724,29.28423078693234,29.00179596789552,29.00179596789552,29.552371558565262,29.552371558565262,29.552371558565262,29.13162399819224,29.200828339001184,29.19162386138561,29.19162386138561,29.19162386138561,29.19162386138561,29.19162386138561,29.19162386138561,29.19162386138561,lines_loading
ANANT2_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.76325375174022,44.7707455173982,44.7707455173982,29.22469923707908,29.284593190840383,29.002128668574617,29.002128668574617,29.552729566528424,29.552729566528424,29.552729566528424,29.131970025403813,29.201181696415635,28.909308865155896,28.909308865155896,28.909308865155896,28.909308865155896,28.909308865155896,28.909308865155896,28.909308865155896,lines_loading
EWEH3-_MIBI3-_1,0.0,0.0,0.0,0.0,3.7669439124541912,3.7669439124541912,3.7669439124541912,3.7669439124541912,3.752367246883748,3.7669439124541912,3.7669439124541912,3.7669439124541912,3.752367246883748,3.752367246883748,3.752367246883748,3.752367246883748,3.752367246883748,3.907438644636875,3.907438644636875,3.986992678938838,3.986992678938838,4.039971740776519,3.975245440866086,3.898641870510096,3.898641870510096,26.680675076112525,26.680675076112525,26.680675076112525,25.016038602975797,25.845253180367685,23.024596300759427,23.024596300759427,23.024596300759427,23.024596300759427,23.024596300759427,23.024596300759427,23.024596300759427,lines_loading
CHAPX4_LOBI3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.58751308893042,52.34813218355925,31.253585504450804,31.253585504450804,31.253585504450804,31.253585504450804,31.253585504450804,31.253585504450804,31.253585504450804,lines_loading
CHAPX1_LOBI3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7871183746481,65.7871183746481,65.7871183746481,63.85989668197672,54.90763151594468,44.44630726929633,44.44630726929633,44.44630726929633,44.44630726929633,44.44630726929633,44.44630726929633,44.44630726929633,lines_loading
