Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34,component
GRNA3A_GRNAT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001287841276374,0.0001288507611726,0.0001281901708385,0.0001282530480797,0.000130774225384,0.0001279267735046,0.0001281836134803,0.0001285750219533,0.0001285661467152,0.0001285662389818,0.0001307998130884,0.0417931899605342,0.0417931899605342,0.0418385138245732,lines_current
LOBI3A_LOBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771339289138493,0.2769648625539083,0.2035763240997249,0.1362685851671362,0.1346355535292805,0.1330836044304243,0.1281053312525659,0.1305462884054533,0.130551872429594,0.1305045061136645,0.1305045061136645,0.1307288534725788,lines_current
MIBI3-_MIBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1823610975295492,0.0899710963428354,0.0927817153229079,0.0921621051778232,0.0911866698335665,0.0911220002367466,0.0916161034553885,0.0914656496149096,0.0919333779187637,0.0917840920974771,0.0916498265977152,0.0914460321120494,0.0914506422035127,0.0914505954938901,0.0911852310025895,0.0912055214405537,0.0912055214405537,0.091300308014072,lines_current
GRNA3B_GRNAT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614520813857226,0.1915674901124682,0.1914605404292018,0.1268144807323912,0.1267501724578089,0.1276747103537316,0.1273792001115643,0.1271137613973411,0.1267114802031393,0.1267205722276916,0.126720480101251,0.1267255480697349,0.0848680690145303,0.0848680690145303,0.0850017518796579,lines_current
MIBI3-_LAHO3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724763431868272,0.1894327944733016,0.1189016631484518,0.1188024178481856,0.1195089292454707,0.119277871273063,0.1199969489883111,0.119767192198708,0.1195607504271137,0.1192477611067935,0.1192548366065054,0.119254764912863,0.0677099778571944,0.0746571281507875,0.0746571281507875,0.0747520462326063,lines_current
LAHO3B_NEWCT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383561273031535,0.0383356658028361,0.0287919099570757,0.0287774719986683,0.019208056545777,0.0191647329691194,0.019125817950662,0.0190668216403373,0.0190681552796407,0.0190681417662929,0.019254688557792,0.019336355140625,0.019336355140625,0.0193639613942088,lines_current
CHAP3-_MIBI3-_1,0.0,0.0,0.0,0.0,0.0184290978407697,0.0184290978405708,0.0183299846363006,0.018329984635738,0.0149828146118124,0.0150426421850254,0.0113787821789084,0.0096531265413589,0.0096531265413589,0.0097570904224618,0.008590103595947,0.008590103595947,0.0118145306019029,0.0196458631403185,0.0303791975968144,0.1993561769650449,0.059619262438776,0.3212713875098579,0.2471484024935393,0.1797971378362262,0.1684550040476553,0.173344640324341,0.1284724223198329,0.1336986161769374,0.1318746095950463,0.1303564508616293,0.128285754218465,0.1283293736628961,0.1283289309253417,0.0746247889773873,0.0814299466369195,0.0814299466369195,0.0823184841777688,lines_current
ANANT1_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105352570063928,0.2117075133948058,0.1578334456424929,0.1042679071651097,0.1050442702162591,0.1055010774949258,0.1049862472056572,0.1049325105377999,0.1057114802006321,0.1056599057999503,0.1064010059045061,0.1061642141582851,0.1059514495219787,0.1061427257839119,0.1061500540020549,0.1061499797475915,0.1061540645236392,0.10611941289896,0.10611941289896,0.1062700023500597,lines_current
ANANT2_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2117350530710459,0.1578414909314199,0.1042690731055105,0.1050454069328315,0.1055022578111115,0.1049873785150077,0.1049336368654983,0.1057126812177095,0.1056611017064069,0.106402277539947,0.1061654610598334,0.1059526746313659,0.1051162291624076,0.1051234861380873,0.1051234126055007,0.1051274576707467,0.105093142917625,0.105093142917625,0.1052422683925049,lines_current
EWEH3-_MIBI3-_1,0.0,0.0,0.0,0.0,0.0184290978407005,0.0184290978405016,0.0183299846362324,0.0183299846356662,0.0149828144993486,0.0150426420730065,0.011378782030815,0.0096531263667418,0.0096531263667418,0.0097570902497098,0.008590103399524,0.008590103399524,0.0118145304592756,0.0196458630545027,0.0303791975411425,0.0591211576496785,-0.0349498779525031,-0.0805635314577966,-0.0802595912175877,-0.0621568795993763,-0.064382257910377,-0.0770477532670589,-0.0968242976317516,-0.105148459285489,-0.1023382196653945,-0.0999288121998575,-0.096508274416787,-0.096582275982137,-0.0965815253453404,-0.0926002645585176,-0.0928837636769299,-0.0928837636769299,-0.0942552789908353,lines_current
CHAPX4_LOBI3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386028635244499,0.1006905995641908,0.065307001743642,0.0647036993952322,0.0603677307446288,0.0603703319899964,0.060348267093024,0.060348267093024,0.0604255282972373,lines_current
CHAPX1_LOBI3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771339290939726,0.27696486273304,0.2035763242809774,0.274692276174147,0.2350335954987626,0.1979435410513649,0.193174736744091,0.1907550486654285,0.190763276111722,0.1906934867502455,0.1906934867502455,0.1909888934747156,lines_current
CHAP3-_GRNA3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613477249502605,0.1915073652675102,0.1914005357825944,0.1268018097838134,0.126737589337083,0.1276608691311708,0.1273657599707193,0.1271006823660452,0.1266989499521842,0.1267080295521355,0.1267079375498191,0.1267129985938117,0.0848436614642008,0.0848436614642008,0.0849773867783061,lines_current
CHAP3-_MINS3-_1,0.0,0.0,0.0,0.0,0.0348177114872525,0.0348177114866955,0.016622397449138,0.0166223974730242,0.0208924577840228,0.0210852105426265,0.0099902225609933,0.0092886130292905,0.0092886130292905,0.009060440526704,0.021141683811951,0.021141683811951,0.0110718134195562,0.0357159504100853,0.068458947266225,0.0619339769944909,-0.1173510928778397,-0.1238778683959089,-0.1349017929366182,-0.1228171661605541,-0.1509968395829631,-0.1651491429252467,-0.2776858839911224,-0.2872714976562838,-0.2835709147303796,-0.2807467836048611,-0.2774169449892263,-0.2774791422125215,-0.2774785089040002,-0.2775134413025364,-0.2772231769304709,-0.2772231769304709,-0.2785840735169642,lines_current
CHAP3-_STCR3-_1,0.0,0.0,0.0,0.0,-0.0532467968366037,-0.0532467968359463,-0.0336913702254579,-0.0336913703020017,-0.0357212142291153,-0.0359330900520824,-0.0443198945635926,-0.049714181401291,-0.049714181401291,-0.0499236674220997,-0.0606044701077678,-0.0606044701077678,-0.0441576752908013,-0.241387074507594,-0.4578752376495867,-0.5407704140743604,-0.0393076252202174,-0.2965951103284224,-0.4842283534986449,-0.3859256018345224,-0.3092222256875995,-0.5096761430447813,-0.3337555767134732,-0.5312736989675342,-0.5326114355729376,-0.5099804755111935,-0.4268645566330741,-0.4270856024819328,-0.4270749442807522,-0.4224395005635672,-0.4230992163531106,-0.4230992163531106,-0.5649859538857184,lines_current
LOBI3B_LOBIT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812125084792294,0.2039855812166192,0.1347336456756055,0.132879624113119,0.1428860028067021,0.1410911977893485,0.1410963386235289,0.1410527328687466,0.1410527328687466,0.1412332187733101,lines_current
CHAP3-_SOLWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
CHAP3A1,0.0,0.0,0.0,0.0,1.24914185384295e-08,1.2491320013074958e-08,0.0012610118599807,0.0012610118067605,0.0001540581667199,0.0001947626755694,-0.0229508898236909,-0.0307724418306415,-0.0307724418306415,-0.0311061364729339,-0.0308726826998698,-0.0308726826998698,-0.021271331269342,0.0245099960492027,0.0644054736793045,0.0361946764590882,0.1114975246113391,0.1108880859346172,0.100369316314574,0.0725353608293248,0.1095026219629853,0.1138792546504408,0.1320544211917177,0.1401460843783133,0.1338699450596656,0.2150217185287928,0.1718822560016034,0.1760093830122411,0.1801866831628557,0.1311137280559483,0.0954628181933187,0.0954628181933187,-0.0457998566419919,lines_current
CHAP3A2,0.0,0.0,0.0,0.0,1.24914185384295e-08,1.2491320013074958e-08,0.0012610118599807,0.0012610118067605,0.0001540581667199,0.0001947626755694,-0.0229508898236909,-0.0307724418306415,-0.0307724418306415,-0.0311061364729339,-0.0308726826998698,-0.0308726826998698,-0.021271331269342,0.0245099960492027,0.0644054736793045,0.0361946764590882,0.1114975246113391,0.1108880859346172,0.100369316314574,0.0725353608293248,0.1095026219629853,0.1138792546504408,0.1320544211917177,0.1401460843783133,0.1338699450596656,0.2150217185287928,0.1718822560016034,0.1760093830122411,0.1801866831628557,0.1311137280559483,0.0954628181933187,0.0954628181933187,-0.0457998566419919,lines_current
CHAP1-_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001947626755694,-0.0229508898236909,-0.0307724418306415,-0.0307724418306415,-0.0311061364729339,-0.0308726826998698,-0.0308726826998698,-0.021271331269342,0.0245099960492027,0.0644054736793045,0.0361946764590882,0.1114975246113391,0.1108880859346172,0.100369316314574,0.0725353608293248,0.1095026219629853,0.1138792546504408,0.1320544211917177,0.1401460843783133,0.1338699450596656,0.2150217185287928,0.1718822560016034,0.1760093830122411,0.1801866831628557,0.1311137280559483,0.0954628181933187,0.0954628181933187,-0.0457998566419919,lines_current
CHAP1-_CHAP3-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
CHAP1-_M1-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001947626755694,-0.0229508898236909,-0.029156309294686,-0.029156309294686,-0.029725502473407,-0.0244914026124622,-0.0244914026124622,-0.0175768581659989,0.0251795039473459,0.067644213879549,0.0386959228028987,0.0797560631896426,0.0792443064694438,0.0683893023794826,0.0409139073897784,0.0699148635520104,0.0738089936851308,0.0920360893843172,0.099049035297367,0.0931516047336716,0.1745979141354441,0.1318938421408962,0.1360140288072627,0.1401913995595532,0.0911145521756522,0.0554961147591074,0.0554961147591074,-0.0583263823112219,lines_current
CHAP1-_M1-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001947626755694,-0.0229508898236909,-0.029156309294686,-0.029156309294686,-0.029725502473407,-0.0244914026124622,-0.0244914026124622,-0.0175768581659989,0.0251795039473459,0.067644213879549,0.0386959228028987,0.0797560631896426,0.0792443064694438,0.0683893023794826,0.0409139073897784,0.0699148635520104,0.0738089936851308,0.0920360893843172,0.099049035297367,0.0931516047336716,0.1745979141354441,0.1318938421408962,0.1360140288072627,0.1401913995595532,0.0911145521756522,0.0554961147591074,0.0554961147591074,-0.0583263823112219,lines_current
CHAP1-_R1-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
HARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
DUMF-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
ECCF-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
GRNA-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
DUMF-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
ECCF-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
CHAP1-_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001947626755694,-0.0229508898236909,-0.0307724418306415,-0.0307724418306415,-0.0311061364729339,-0.0308726826998698,-0.0308726826998698,-0.021271331269342,0.0245099960492027,0.0644054736793045,0.0361946764590882,0.1114975246113391,0.1108880859346172,0.100369316314574,0.0725353608293248,0.1095026219629853,0.1138792546504408,0.1320544211917177,0.1401460843783133,0.1338699450596656,0.2150217185287928,0.1718822560016034,0.1760093830122411,0.1801866831628557,0.1311137280559483,0.0954628181933187,0.0954628181933187,-0.0457998566419919,lines_current
CHAP1-_T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
GRNA-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016161325359554,0.0016161325359554,0.0013806339995268,0.0063812800874075,0.0063812800874075,0.0036944731033431,0.0006695078981431,0.0032387402002444,0.0025012463438104,-0.0317414614216964,-0.0316437794651734,-0.0319800139350914,-0.0316214534395464,-0.0395877584109749,-0.04007026096531,-0.0400183318074004,-0.0410970490809462,-0.0407183403259939,-0.0404238043933486,-0.0399884138607072,-0.0399953542049784,-0.0399952836033024,-0.0399991758802961,-0.0399667034342112,-0.0399667034342112,-0.0125265256692299,lines_current
STCR3-,0.0,0.0,0.0,0.241011391374499,0.4605805172477388,0.460580517555576,0.4210576192567365,0.4210576196984538,0.4347621443514834,0.4356780339827994,0.4583562479307688,0.4729145132318392,0.4729145132318392,0.4744067959844351,0.5043309902408536,0.5043309902408536,0.4591732828000818,1.0437557376186917,1.6923241871166317,1.9499404648735983,0.4486582805938207,1.1973142660709073,1.76254179597339,1.4719687691769152,1.238508115097682,1.836183805549626,1.2962156478537818,1.8871773212981904,1.8966505226656056,1.831738268594021,1.5831834610038558,1.5836974404136102,1.583666338894603,1.5693162287298754,1.57213082571094,1.57213082571094,2.0055530885930715,lines_current
STCR3-_STCR0G,0.0,0.0,0.001,0.241011391374499,0.4605805172477388,0.460580517555576,0.4210576192567365,0.4210576196984538,0.4347621443514834,0.4356780339827994,0.4583562479307688,0.4729145132318392,0.4729145132318392,0.4744067959844351,0.5043309902408536,0.5043309902408536,0.4591732828000818,1.0437557376186917,1.6923241871166317,1.9499404648735983,0.4486582805938207,1.1973142660709073,1.76254179597339,1.4719687691769152,1.238508115097682,1.836183805549626,1.2962156478537818,1.8871773212981904,1.8966505226656056,1.831738268594021,1.5831834610038558,1.5836974404136102,1.583666338894603,1.5693162287298754,1.57213082571094,1.57213082571094,2.0055530885930715,lines_current
STCR0G-_2,0.0,0.0,0.001,0.241011391374499,0.4605805172477388,0.460580517555576,0.4210576192567365,0.4210576196984538,0.4347621443514834,0.4356780339827994,0.4583562479307688,0.4729145132318392,0.4729145132318392,0.4744067959844351,0.5043309902408536,0.5043309902408536,0.4591732828000818,1.0437557376186917,1.6923241871166317,1.9499404648735983,0.4486582805938207,1.1973142660709073,1.76254179597339,1.4719687691769152,1.238508115097682,1.836183805549626,1.2962156478537818,1.8871773212981904,1.8966505226656056,1.831738268594021,1.5831834610038558,1.5836974404136102,1.583666338894603,1.5693162287298754,1.57213082571094,1.57213082571094,2.0055530885930715,lines_current
STCR0G-_1,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_current
STRC0G-_STCRLVT,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_current
STCR_AUX,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_current
STCR_DIESEL,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
MINS3-,0.0,0.0,0.0,0.0,0.001,0.0348177114866955,0.016622397449138,0.0166223974730242,0.0208924577840228,0.0210852105426265,0.0099902225609933,0.0092886130292905,0.0092886130292905,0.009060440526704,0.021141683811951,0.021141683811951,0.0110718134195562,0.0357159504100853,0.068458947266225,0.0619339769944909,-0.1173510928778397,-0.1238778683959089,-0.1349017929366182,-0.1228171661605541,-0.1509968395829631,-0.1651491429252467,-0.2776858839911224,-0.2872714976562838,-0.2835709147303796,-0.2807467836048611,-0.2774169449892263,-0.2774791422125215,-0.2774785089040002,-0.2775134413025364,-0.2772231769304709,-0.2772231769304709,-0.2785840735169642,lines_current
MINS3-_MINSC,0.0,0.0,0.0,0.0,0.0,0.001,0.016622397449138,0.0166223974730242,0.0208924577840228,0.0210852105426265,0.0099902225609933,0.0092886130292905,0.0092886130292905,0.009060440526704,0.021141683811951,0.021141683811951,0.0110718134195562,0.0357159504100853,0.068458947266225,0.0619339769944909,-0.1173510928778397,-0.1238778683959089,-0.1349017929366182,-0.1228171661605541,-0.1509968395829631,-0.1651491429252467,-0.2776858839911224,-0.2872714976562838,-0.2835709147303796,-0.2807467836048611,-0.2774169449892263,-0.2774791422125215,-0.2774785089040002,-0.2775134413025364,-0.2772231769304709,-0.2772231769304709,-0.2785840735169642,lines_current
 MINS0G,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0166223974730242,0.0208924577840228,0.0210852105426265,0.0099902225609933,0.0092886130292905,0.0092886130292905,0.009060440526704,0.021141683811951,0.021141683811951,0.0110718134195562,0.0357159504100853,0.068458947266225,0.0619339769944909,-0.1173510928778397,-0.1238778683959089,-0.1349017929366182,-0.1228171661605541,-0.1509968395829631,-0.1651491429252467,-0.2776858839911224,-0.2872714976562838,-0.2835709147303796,-0.2807467836048611,-0.2774169449892263,-0.2774791422125215,-0.2774785089040002,-0.2775134413025364,-0.2772231769304709,-0.2772231769304709,-0.2785840735169642,lines_current
EWEH3-,0.0,0.0,0.0,0.0,0.0184290978407005,0.0184290978405016,0.0183299846362324,0.0183299846356662,0.0149828144993486,0.0150426420730065,0.011378782030815,0.0096531263667418,0.0096531263667418,0.0097570902497098,0.008590103399524,0.008590103399524,0.0118145304592756,0.0196458630545027,0.0303791975411425,0.0591211576496785,-0.0349498779525031,-0.0805635314577966,-0.0802595912175877,-0.0621568795993763,-0.064382257910377,-0.0770477532670589,-0.0968242976317516,-0.105148459285489,-0.1023382196653945,-0.0999288121998575,-0.096508274416787,-0.096582275982137,-0.0965815253453404,-0.0926002645585176,-0.0928837636769299,-0.0928837636769299,-0.0942552789908353,lines_current
EWEH3-_EWEH0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183299846356662,0.0149828144993486,0.0150426420730065,0.011378782030815,0.0096531263667418,0.0096531263667418,0.0097570902497098,0.008590103399524,0.008590103399524,0.0118145304592756,0.0196458630545027,0.0303791975411425,0.0591211576496785,-0.0349498779525031,-0.0805635314577966,-0.0802595912175877,-0.0621568795993763,-0.064382257910377,-0.0770477532670589,-0.0968242976317516,-0.105148459285489,-0.1023382196653945,-0.0999288121998575,-0.096508274416787,-0.096582275982137,-0.0965815253453404,-0.0926002645585176,-0.0928837636769299,-0.0928837636769299,-0.0942552789908353,lines_current
EWEH0G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149828144993486,0.0150426420730065,0.011378782030815,0.0096531263667418,0.0096531263667418,0.0097570902497098,0.008590103399524,0.008590103399524,0.0118145304592756,0.0196458630545027,0.0303791975411425,0.0591211576496785,-0.0349498779525031,-0.0805635314577966,-0.0802595912175877,-0.0621568795993763,-0.064382257910377,-0.0770477532670589,-0.0968242976317516,-0.105148459285489,-0.1023382196653945,-0.0999288121998575,-0.096508274416787,-0.096582275982137,-0.0965815253453404,-0.0926002645585176,-0.0928837636769299,-0.0928837636769299,-0.0942552789908353,lines_current
GRNA1-_SGT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013806339995268,0.006173484522551,0.006173484522551,-0.0054534439248558,-0.005338120904085,0.0010042104375237,-0.0004797403734427,0.0013811286143144,0.0005055390451994,-1.1766695232610924e-05,0.0005715480523911,0.00063181605348,-7.212278229793562e-05,-2.6156159734100348e-05,-0.0007518298710448,-0.0005487796254346,-0.0003623040097528,1.567021358832299e-06,-4.951801106031772e-06,-4.885760952956508e-06,-8.51827277713324e-06,2.232188059374945e-05,2.232188059374945e-05,0.0275658400510509,lines_current
GRNA1-_SGT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
GRNA1-_EWEH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067720430257054,0.0067720430257054,0.0323693522245631,0.0197545060241595,0.0108694040659217,0.0123923467585093,0.1352006032089853,0.1298151189988268,0.1282293430783861,0.1301003041406742,0.1624499342917467,0.1601935897777444,0.1602591935436774,0.1603284830711572,0.1600272182643618,0.1599597161373348,0.1603043346815339,0.1602933438225127,0.1602934540080318,0.1602874285720997,0.1603408669331407,0.1603408669331407,0.1886903770757751,lines_current
GRNA4-_M1-_SGT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013806339995268,0.006173484522551,0.006173484522551,-0.0054534439248558,-0.005338120904085,0.0010042104375237,-0.0004797403734427,0.0013811286143144,0.0005055390451994,-1.1766695232610924e-05,0.0005715480523911,0.00063181605348,-7.212278229793562e-05,-2.6156159734100348e-05,-0.0007518298710448,-0.0005487796254346,-0.0003623040097528,1.567021358832299e-06,-4.951801106031772e-06,-4.885760952956508e-06,-8.51827277713324e-06,2.232188059374945e-05,2.232188059374945e-05,0.0275658400510509,lines_current
CHAP1-_GRNA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016161325359554,0.0016161325359554,0.0013806339995268,0.0063812800874075,0.0063812800874075,0.0036944731033431,0.0006695078981431,0.0032387402002444,0.0025012463438104,-0.0317414614216964,-0.0316437794651734,-0.0319800139350914,-0.0316214534395464,-0.0395877584109749,-0.04007026096531,-0.0400183318074004,-0.0410970490809462,-0.0407183403259939,-0.0404238043933486,-0.0399884138607072,-0.0399953542049784,-0.0399952836033024,-0.0399991758802961,-0.0399667034342112,-0.0399667034342112,-0.0125265256692299,lines_current
EWEH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005985585031544,-0.0005985585031544,-0.037822796149419,-0.0250926269282445,-0.0098651936283979,-0.012872087131952,-0.1338194745946708,-0.1293095799536273,-0.1282411097736188,-0.129528756088283,-0.1618181182382667,-0.1602657125600423,-0.1602853497034115,-0.1610803129422021,-0.1605759978897964,-0.1603220201470877,-0.1603027676601751,-0.1602982956236187,-0.1602983397689847,-0.1602959468448768,-0.1603185450525469,-0.1603185450525469,-0.1611245370247241,lines_current
EWEH3-_GRID1A-_WG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005985585031544,-0.037822796149419,-0.0250926269282445,-0.0098651936283979,-0.012872087131952,-0.1338194745946708,-0.1293095799536273,-0.1282411097736188,-0.129528756088283,-0.1618181182382667,-0.1602657125600423,-0.1602853497034115,-0.1610803129422021,-0.1605759978897964,-0.1603220201470877,-0.1603027676601751,-0.1602982956236187,-0.1602983397689847,-0.1602959468448768,-0.1603185450525469,-0.1603185450525469,-0.1611245370247241,lines_current
