Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34,component
GRNA 680 tx,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,transformers_current
EWEH3-AUX-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_current
MINSC-AUX,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_current
EWEHOG-AUX-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_current
EWEHOG-AUX-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_current
MINSC-_WTG,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_current
EWEH-_WTG-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_current
EWEH-_WTG-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_current
STCR0G-_STCRLV,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_current
EWHC3-_EWHC0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592263196968625,4.573984356582499,6.056287349561099,7.149528290510196,7.149528290510196,7.067472785280982,9.269902758158327,9.269902758158327,5.769242994206111,3.7727397805499487,6.244915963947553,18.35784885414632,14.498161044387286,28.510682215606455,28.32894581398444,21.11097542800865,23.108254810248475,27.750282267425074,39.392718701317605,40.77600620932341,41.18230468568074,40.38069852572276,39.301947198729216,39.32426235929955,39.3240341813178,38.19858759713654,38.27288567110988,38.27288567110988,38.60859150570199,transformers_loading
CRAG5A_CRAG0A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1777092597106557e-07,1.2532938766530944e-07,1.2462803309458974e-07,1.2473448523680465e-07,1.256134567971793e-07,1.2585182909283118e-07,1.2544054045991556e-07,1.2533329509344741e-07,1.2555026882776893e-07,1.2588186377790153e-07,1.2587440186066245e-07,1.258747112372941e-07,1.2580585857369618e-07,1.2528926918033578e-07,1.2528926918033578e-07,1.2514103112665054e-07,transformers_loading
LAHOT2_LAHO20_T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.200146550492309e-08,9.205127849978857e-08,9.40006500185577e-08,9.170584317979881e-08,9.397665201588357e-08,9.38825346084043e-08,9.173526073579825e-08,9.201786860915279e-08,9.201137936484258e-08,9.20114366384795e-08,23.42116099698053,20.39659864217348,20.39659864217348,20.450542869435456,transformers_loading
CRAG5-_CRAG0B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9172181209502728e-07,2.0452123171669398e-07,2.0333489316755537e-07,2.0351468907515722e-07,2.0500212087992698e-07,2.0540487677544938e-07,2.0470942473648775e-07,2.0452741924178042e-07,2.048949096170613e-07,2.0545610861002694e-07,2.0544344083823974e-07,2.0544337188580346e-07,2.053271610868965e-07,2.044532607542804e-07,2.044532607542804e-07,2.0420287256382029e-07,transformers_loading
GRNAT2_GRNA20_T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.55750636062068,93.4863679932082,93.43217462310342,61.86071958188718,61.83261218744607,62.0778384571092,62.14236782458568,62.01228298336237,61.8146373479668,61.8190841981907,61.81903882158737,61.82144856370621,41.3813225446403,41.3813225446403,41.440439343952,transformers_loading
MOFTT2_MOFT20_T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.65072746973019,30.19708285016235,30.491028893722284,34.079379817296434,34.08085797938414,34.06796432172415,34.06796432172415,34.14196361768443,transformers_loading
LOBIT2_LOBI20_T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.70815106596382,48.588893969429904,32.09293230818082,31.650612222408824,34.033418759146336,33.605871964571485,33.60706314467944,33.59667296912312,33.59667296912312,33.63534475825723,transformers_loading
GRNAT1_GRNA10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0613339153069897,0.0613668230653686,0.0610549965142512,0.0610817734313989,0.0609850367640122,0.0609242731181128,0.0610469023840317,0.0612342585199286,0.061230029440448,0.0612300725916366,0.0622939882899324,20.345545419087166,20.345545419087166,20.36563863794477,transformers_loading
MIBIT1_MIBI10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.24692703937104,52.0707406515636,53.03947006377933,52.68693020540924,52.12493114471988,52.08723351279345,52.36794274181696,52.28390229824288,52.42911826777348,52.46727564437992,52.39033073554248,52.27324515065682,52.27588182046128,52.2758549158804,52.12413277512342,52.135735663183326,52.135735663183326,52.18473541955036,transformers_loading
LAHOT1_LAHO10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.81488579613765,90.2506175855015,56.64059863593219,56.59238553125465,56.9267262040408,56.819168490107394,57.00508724358394,57.053992811611074,56.95539662312608,56.80553671822165,56.80890917667084,56.8088747635883,32.25493269489127,35.56421518198293,35.56421518198293,35.60511015835748,transformers_loading
NEWCT1_NEWC10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.937863651074345,43.91358783760308,32.984922858914004,32.970146690566665,21.9373220050184,21.959506412799893,21.914781651466612,21.846804569186904,21.848334310202457,21.848318700481208,22.06208481443454,22.15518261859538,22.15518261859538,22.18379736947358,transformers_loading
KIBAT1_KIBA10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.25996429498504,44.62067475839751,28.971173857768807,28.703287442976933,28.73420904840483,28.735437432753407,28.724722353062887,28.724722353062887,28.767233487869103,transformers_loading
CHAP1-_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367590378633339,1.830045681234068,2.966765240655191,2.966765240655191,2.9005912503367792,4.932649179988966,4.932649179988966,1.7862516300216311,2.54275574958768,3.473982161308974,3.292037772578297,7.611018267142333,8.02176223135047,8.34740510878964,7.984436304238016,9.842469008518751,10.290937630749845,10.260438761181106,12.27759646120761,10.640553371268693,10.483268349995138,10.241170429011383,10.245920044959506,10.245871522095,10.24845001117881,10.226069544599593,10.226069544599593,5.560250396630301,transformers_loading
CHAP1-_CHAP3-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transformers_loading
WYSB3-_WYSB0G_1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,transformers_loading
STCR3-_STCR5-_1,0.0,0.0,0.0,9.222478336371385,17.1952765825122,17.195276594076564,15.778461392792122,15.778461409337504,16.298486083510856,16.33307378338938,17.155596727170874,17.682809855895414,17.682809855895414,17.73956604531874,18.82314561147412,18.82314561147412,17.968807122663303,40.04423591599361,64.414361713585,73.94953799369397,17.654238641594095,45.95499675870971,67.24217888844845,56.18917560033967,47.458478774657046,70.08494058872655,49.85656797397469,72.49382048395485,72.56446173596987,70.03368794958645,60.59212188879808,60.61426025818489,60.613067723394,60.07758135106751,60.16923490116478,60.16923490116478,75.40023782541763,transformers_loading
ANANT1_ANAN10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.00090440003362,104.58474294454254,77.95388267764757,52.090394578243234,51.85617295452065,52.0841796872544,51.82710808801422,51.799528706045926,52.18271843998713,52.15989443055305,52.358974275262135,52.41134132167367,52.3057663042483,52.39928932072717,52.4029183392888,52.40288130820767,52.40484785284925,52.38769269357147,52.38769269357147,52.45509474410463,transformers_loading
ANANT2_ANAN20_T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.59920188183102,77.95814816842532,52.0907411741782,51.85648737622438,52.08452618794559,51.82741848288062,51.79983529283928,52.18307907540037,52.16025177735536,52.3593606063741,52.41173539002243,52.30614482229208,51.89166843815195,51.895262382225226,51.89522570904968,51.89717324702174,51.88018389243669,51.88018389243669,51.94693450111608,transformers_loading
MINS3-_MINS0G_1,0.0,0.0,0.0,0.0,0.0,0.0,2.853968918731942,2.85396891539963,2.2916185761309453,2.267677004950002,3.9685305220485447,5.071108980489308,5.071108980489308,4.990632526134009,7.076562218163235,7.076562218163235,3.664552009800501,1.115875574723019,4.603811354348112,3.789947562458424,16.07901319783569,15.238837603269047,15.818871497073475,15.220933436583712,19.320479729049627,19.912516706421897,35.640609534883666,35.86194324039006,35.960975377262976,35.77853411669429,35.63423525290536,35.635685333678204,35.63567011531634,35.63649031415543,35.63016146008984,35.63016146008984,35.665736702773984,transformers_loading
LOBIT1_LOBI10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92599917450131,65.97032492783764,48.312073952071145,32.45892560771337,32.06957787385962,31.69923904433772,30.51351742435056,31.094874442930337,31.09616828279839,31.084882332355164,31.084882332355164,31.133627995700248,transformers_loading
MOFTT1_MOFT10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.94544674047343,47.022001277838655,30.37902465750052,30.09321067126669,27.34838989436413,27.34947592758405,27.3400029475074,27.3400029475074,27.36996916295756,transformers_loading
trf_EWEH1Q_EWEH3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331960575962213,0.0331960575962213,2.3983981219717063,1.630567720766856,0.8075221962770924,0.9465203014429424,7.891052939180964,7.620018173311392,7.568544421993699,7.632325691971549,9.671630419345748,9.607794258346468,9.60663750437131,10.374580545176004,9.652326893559367,9.62410800846143,9.60622342444553,9.60630217646358,9.60630129416418,9.606350392516696,9.606076288779969,9.606076288779969,9.63701487463249,transformers_loading
trf_EWEH3-_EWEH0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857760621708017,3.277742921151519,1.5772328822523711,1.8648802723034,16.227893418702273,15.68191815961055,15.581405926002397,15.706468497162389,19.88807088843216,19.763697699841277,19.7609729983853,21.347021115539025,19.858232752153597,19.79892731633048,19.75989576770512,19.760113878537027,19.760111492150344,19.760242805954697,19.759412297465595,19.759412297465595,19.818959601657145,transformers_loading
tr3_GRNA4-_GRNA1-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354430559050989,0.0424525915811919,0.0424525915811919,0.0352670171915524,0.0351852028798986,0.0350869251958558,0.0351060173447951,0.0352017093753122,0.035064698084456,0.0349853753654251,0.0350748606910297,0.0350774207333266,0.0349442051992782,0.0349520841429743,0.0248877808333176,0.0251053841930136,0.0251312626527795,0.0349571267274363,0.0349558789398834,0.0349558916715006,0.0349552155747335,0.0349611152470792,0.0349611152470792,3.1953848518748966,transformers_loading
tr3_GRNA4-_GRNA1-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transformers_loading
CHAP3_AUX-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_loading
CHAP3_AUX-_2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,transformers_loading
GRNA4_GRNA1-_1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,transformers_loading
GRNA 780 tx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_loading
GRNA4_GRNA1-_2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,transformers_loading
GRNA 680 tx,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,transformers_loading
EWEH3-AUX-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_loading
MINSC-AUX,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_loading
EWEHOG-AUX-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_loading
EWEHOG-AUX-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_loading
MINSC-_WTG,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_loading
EWEH-_WTG-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_loading
EWEH-_WTG-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_loading
STCR0G-_STCRLV,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_loading
EWHC3-_EWHC0G_1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,transformers_rating
CRAG5A_CRAG0A_1,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,transformers_rating
LAHOT2_LAHO20_T2,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,transformers_rating
CRAG5-_CRAG0B_1,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,transformers_rating
GRNAT2_GRNA20_T2,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,transformers_rating
MOFTT2_MOFT20_T2,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,transformers_rating
LOBIT2_LOBI20_T2,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,transformers_rating
GRNAT1_GRNA10_T1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,transformers_rating
MIBIT1_MIBI10_T1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,transformers_rating
LAHOT1_LAHO10_T1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,transformers_rating
NEWCT1_NEWC10_T1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,transformers_rating
KIBAT1_KIBA10_T1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,transformers_rating
CHAP1-_CHAP3-_1,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,transformers_rating
CHAP1-_CHAP3-_2,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,transformers_rating
WYSB3-_WYSB0G_1,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,transformers_rating
STCR3-_STCR5-_1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,transformers_rating
ANANT1_ANAN10_T1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,transformers_rating
ANANT2_ANAN20_T2,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,transformers_rating
