network,Name,Rating (kA),Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32
ewehillwindfarm2,WTG13 OUTLINE C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG13 OUTLINE D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG06 A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG06 B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG06 C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG06 D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG06 E,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG06 OUTLINE A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG06 OUTLINE B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG06 OUTLINE C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG06 OUTLINE D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG07 A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG07 B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG07 C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG07 D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG07 E,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG07 OUTLINE A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG07 OUTLINE B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG07 OUTLINE C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG07 OUTLINE D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG08 A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG08 C,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WTG08 D,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
